
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-1,9,7,4,7,5,3,93,88,72,1007,1003,993,31,12,3,43,26,60,0.25,5,Lluvia,172<br />
2014-1-2,9,8,6,8,7,5,93,87,74,1003,996,991,31,13,5,37,29,,0.76,5,Lluvia,190<br />
2014-1-3,11,8,6,8,6,3,100,85,70,1002,999,996,27,13,6,61,31,84,2.03,4,Lluvia,194<br />
2014-1-4,9,7,6,7,5,3,93,84,71,1005,999,993,31,15,10,47,31,50,0.00,4,Lluvia,171<br />
2014-1-5,7,4,2,7,4,1,93,85,72,1008,1003,994,31,14,10,39,21,,0.00,3,Lluvia,206<br />
2014-1-6,14,9,4,10,8,3,100,86,72,1002,1000,998,23,10,3,42,34,64,0.51,5,Lluvia,196<br />
2014-1-7,12,10,8,8,7,6,87,79,66,1010,1007,1002,31,14,10,40,32,60,0.25,4,Lluvia,205<br />
2014-1-8,10,8,7,9,7,6,100,90,80,1016,1013,1009,31,13,6,32,23,,0.00,5,Lluvia,209<br />
2014-1-9,11,9,6,10,7,4,100,86,68,1012,1004,1000,27,11,5,58,29,77,2.03,6,Lluvia,225<br />
2014-1-10,9,7,4,6,4,3,93,83,70,1015,1013,1009,31,14,6,34,26,,0.00,4,,235<br />
2014-1-11,8,6,3,7,3,1,100,85,65,1023,1015,1012,31,10,2,35,24,,2.03,5,Lluvia,248<br />
2014-1-12,6,2,-2,3,1,-2,100,88,74,1024,1021,1011,31,16,10,23,11,,0.00,1,,175<br />
2014-1-13,9,6,2,7,4,-1,100,88,75,1012,1008,1006,31,12,6,35,23,,1.02,5,Lluvia,192<br />
2014-1-14,6,4,2,6,4,2,100,93,84,1007,1004,1003,31,11,3,21,16,,1.02,6,Lluvia,158<br />
2014-1-15,6,4,2,6,3,2,100,93,83,1008,1004,1000,27,10,3,29,18,,3.05,7,Lluvia,173<br />
2014-1-16,9,7,5,8,7,4,100,93,87,1000,996,994,31,11,3,26,23,,3.05,7,Lluvia,170<br />
2014-1-17,8,7,5,7,5,4,100,86,69,999,996,994,31,12,8,34,24,,1.02,6,Lluvia,175<br />
2014-1-18,8,7,5,7,4,2,100,83,71,1000,998,997,31,14,8,23,18,,0.00,6,,138<br />
2014-1-19,7,6,4,5,3,2,93,83,72,1002,998,996,31,14,8,26,18,,0.00,6,Lluvia,122<br />
2014-1-20,5,4,3,5,3,1,100,93,87,1010,1006,1002,11,7,3,14,6,,0.00,7,Lluvia,34<br />
2014-1-21,5,3,2,5,3,2,100,96,87,1012,1011,1010,13,5,2,18,6,,0.51,7,Niebla-Lluvia,158<br />
2014-1-22,4,3,2,2,1,-1,100,86,75,1013,1011,1010,18,10,3,27,16,,1.02,7,Lluvia,159<br />
2014-1-23,6,4,2,6,3,2,100,94,84,1013,1010,1007,27,6,0,26,16,,7.11,7,Niebla-Lluvia,181<br />
2014-1-24,7,4,2,5,3,1,100,91,79,1018,1014,1010,31,13,6,21,11,,1.02,6,Lluvia,218<br />
2014-1-25,7,4,2,4,2,1,100,86,72,1019,1013,1002,27,11,3,47,19,53,6.10,7,Lluvia,161<br />
2014-1-26,7,4,3,5,3,2,100,84,73,1011,1002,986,19,10,3,48,32,71,5.08,5,Lluvia,237<br />
2014-1-27,5,4,3,4,2,0,93,84,65,992,991,988,31,13,10,37,26,,2.03,5,Lluvia-Nieve,208<br />
2014-1-28,6,4,2,3,2,0,93,79,60,997,994,992,31,15,10,35,26,55,0.00,6,Lluvia,153<br />
2014-1-29,2,0,-2,0,-2,-4,93,83,68,1004,1000,997,29,9,5,29,23,,0.00,4,,91<br />
2014-1-30,3,0,-3,0,-2,-4,93,83,70,1007,1005,1003,9,7,5,21,16,,0.00,5,,80<br />
2014-1-31,6,1,-3,4,1,-3,100,85,65,1008,1005,996,23,8,4,37,13,,0.51,4,Lluvia,140<br />
