
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-1,9,8,7,9,8,6,100,94,77,1023,1018,1015,31,10,3,16,10,48,2.03,7,Lluvia,189<br />
2014-1-2,13,11,9,12,10,8,100,94,80,1016,1015,1013,31,11,3,29,19,55,6.10,7,Lluvia,201<br />
2014-1-3,13,12,11,12,10,8,100,89,74,1020,1018,1016,31,13,3,26,18,61,1.02,6,Lluvia,209<br />
2014-1-4,11,8,5,11,6,-2,100,78,49,1022,1014,1008,31,14,3,50,24,72,6.10,5,Lluvia,234<br />
2014-1-5,9,6,3,8,4,-1,100,84,51,1025,1023,1021,31,13,3,23,13,45,0.51,6,Lluvia,190<br />
2014-1-6,12,9,7,8,7,5,100,83,60,1024,1021,1019,31,12,3,23,10,48,0.25,6,Niebla,182<br />
2014-1-7,14,11,8,8,7,5,100,78,45,1024,1021,1020,31,14,10,11,5,26,0.00,5,,161<br />
2014-1-8,14,9,4,7,5,2,100,82,34,1025,1023,1021,31,13,3,11,5,,0.00,8,Niebla,344<br />
2014-1-9,14,8,2,5,3,1,100,78,38,1025,1021,1019,31,29,19,13,6,,0.00,,,343<br />
2014-1-10,15,8,2,5,3,1,100,73,30,1021,1016,1013,31,30,26,11,6,,0.00,,,343<br />
2014-1-11,14,9,5,7,6,3,100,82,52,1023,1019,1016,31,13,3,8,3,,0.00,,,340<br />
2014-1-12,8,5,2,8,5,2,100,96,82,1027,1024,1021,5,3,0,10,3,,2.03,7,Niebla-Lluvia,340<br />
2014-1-13,11,9,6,9,4,-3,100,74,29,1025,1021,1019,31,10,1,29,10,47,2.03,4,Niebla-Lluvia,268<br />
2014-1-14,13,9,6,8,6,2,93,78,56,1020,1016,1013,31,16,10,32,23,66,0.00,5,Lluvia,238<br />
2014-1-15,10,8,6,8,7,5,100,88,70,1019,1016,1012,31,14,3,21,8,47,0.00,5,,179<br />
2014-1-16,10,8,6,9,6,3,100,82,54,1013,1010,1008,31,14,3,26,16,52,1.02,4,Lluvia,210<br />
2014-1-17,9,6,3,6,3,2,100,79,60,1010,1004,999,31,17,10,27,16,50,2.03,5,Lluvia,171<br />
2014-1-18,10,8,5,6,5,2,100,86,57,1000,996,994,31,14,5,23,11,47,3.05,6,Lluvia-Nieve,208<br />
2014-1-19,9,6,3,5,3,-3,100,82,49,1011,1000,994,31,14,6,26,10,,4.06,5,Lluvia,271<br />
2014-1-20,10,7,3,0,-1,-2,75,56,34,1021,1015,1010,31,19,10,29,19,40,0.00,1,,268<br />
2014-1-21,10,4,-2,7,2,-2,100,82,49,1022,1017,1014,31,15,3,24,8,42,7.87,5,Lluvia,187<br />
2014-1-22,13,9,5,8,6,1,100,87,57,1020,1014,1011,31,10,3,23,8,27,7.11,5,Niebla-Lluvia,108<br />
2014-1-23,12,8,4,2,1,-1,81,58,31,1030,1024,1019,31,24,10,34,21,,0.00,1,,3<br />
2014-1-24,14,7,-1,6,2,-1,100,73,31,1032,1026,1023,31,20,10,27,6,47,0.00,4,,272<br />
2014-1-25,17,12,7,8,6,5,93,67,38,1028,1025,1023,31,17,10,23,10,,0.00,3,,348<br />
2014-1-26,17,10,3,8,6,3,100,75,34,1029,1024,1018,31,18,0,32,8,47,0.00,3,Niebla,246<br />
2014-1-27,11,9,7,7,2,-4,87,53,28,1018,1014,1012,31,17,10,48,23,74,0.00,2,,267<br />
2014-1-28,9,7,4,6,2,-2,87,67,44,1014,1008,1000,31,16,10,47,27,74,0.00,5,Lluvia,237<br />
