
CET,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-1,6,1,-4,2,-1,-4,100,90,66,1017,1014,1009,10,10,10,11,5,,0.00,6,Nieve,139<br />
2014-1-2,7,2,-2,5,1,-2,100,96,81,1013,1010,1007,10,10,6,23,5,,0.00,5,Lluvia-Nieve,111<br />
2014-1-3,5,1,-3,4,1,-3,100,97,81,1018,1015,1013,10,9,5,11,3,,0.00,6,Niebla-Lluvia,119<br />
2014-1-4,5,3,1,4,3,1,100,99,87,1017,1008,1000,10,5,0,16,5,,0.00,5,Niebla-Lluvia,136<br />
2014-1-5,8,3,-2,3,1,-2,100,83,53,1016,1011,1001,10,9,1,27,10,50,0.00,3,Niebla-Lluvia-Nieve,279<br />
2014-1-6,7,2,-3,1,-1,-3,100,91,61,1017,1016,1015,10,10,10,11,3,,0.00,4,,137<br />
2014-1-7,12,6,0,6,2,-1,100,88,58,1021,1020,1017,10,10,10,10,5,,0.00,4,,156<br />
2014-1-8,11,6,0,7,3,0,100,91,71,1025,1023,1021,10,9,1,11,3,,0.00,5,Niebla,130<br />
2014-1-9,14,6,-2,5,2,-2,100,86,51,1021,1017,1015,10,7,0,16,5,,0.00,5,Niebla-Lluvia,150<br />
2014-1-10,11,4,-1,5,3,-1,100,83,62,1020,1019,1017,10,10,3,16,6,,0.00,6,Niebla-Lluvia,298<br />
2014-1-11,9,4,-1,5,2,-1,100,96,76,1024,1020,1017,10,4,0,13,2,,0.00,4,Niebla,70<br />
2014-1-12,7,2,-2,5,2,-2,100,95,76,1024,1022,1020,10,5,0,11,6,,0.00,5,Niebla,285<br />
2014-1-13,4,2,1,3,2,0,100,93,81,1020,1015,1010,10,7,4,16,11,,0.00,7,Lluvia,140<br />
2014-1-14,4,2,1,3,3,1,100,98,87,1012,1008,1006,10,7,2,21,6,,0.00,6,Lluvia,116<br />
2014-1-15,4,1,-2,2,1,-2,100,96,75,1014,1012,1010,10,6,0,6,3,,0.00,6,Niebla,150<br />
2014-1-16,6,3,0,4,2,0,100,95,81,1010,1007,1004,10,9,5,10,5,27,0.00,5,Lluvia,133<br />
2014-1-17,5,3,2,4,3,2,100,96,87,1007,1005,1004,10,8,3,13,5,,0.00,6,Lluvia,300<br />
2014-1-18,3,2,1,3,1,0,100,92,81,1005,1002,998,10,7,5,10,5,29,0.00,7,,205<br />
2014-1-19,5,3,1,3,2,1,100,96,81,998,998,997,10,5,1,13,6,,0.00,6,,304<br />
2014-1-20,5,3,1,4,3,1,100,95,87,1008,1003,999,10,5,1,11,5,,0.00,6,Lluvia-Nieve,165<br />
2014-1-21,4,1,-2,3,2,-2,100,96,87,1013,1011,1009,10,8,0,10,5,,0.00,6,Niebla-Lluvia-Nieve,127<br />
2014-1-22,6,2,-3,2,-1,-3,100,94,70,1014,1011,1010,10,6,0,8,3,,0.00,6,Niebla,125<br />
2014-1-23,5,1,-3,3,1,-3,100,93,76,1017,1015,1013,10,9,5,19,5,,0.00,5,Lluvia-Nieve,170<br />
2014-1-24,3,0,-4,1,-1,-4,100,89,75,1016,1015,1013,10,10,8,29,10,,0.00,5,Lluvia-Nieve,149<br />
2014-1-25,2,-3,-7,-2,-4,-7,100,86,70,1018,1017,1015,10,10,10,10,5,,0.00,4,,139<br />
2014-1-26,6,2,-1,2,-1,-3,93,76,61,1017,1012,1001,10,10,5,39,10,58,0.00,5,Lluvia-Nieve,259<br />
2014-1-27,6,2,-1,3,0,-3,100,84,53,1003,1001,999,10,10,5,34,11,42,0.00,5,Lluvia-Nieve,225<br />
2014-1-28,5,0,-4,-1,-3,-5,100,82,49,1002,1000,997,10,10,10,10,5,,0.00,3,,132<br />
2014-1-29,3,-2,-6,-2,-4,-7,100,86,60,1003,998,996,10,10,10,11,5,,0.00,5,,135<br />
2014-1-30,2,-2,-5,-1,-3,-5,100,89,75,1005,1003,1002,10,9,5,11,5,,0.00,4,,47<br />
2014-1-31,6,0,-6,-1,-3,-6,100,89,61,1010,1008,1005,10,8,5,13,3,,0.00,3,,153<br />
2014-2-1,7,0,-6,2,-2,-7,100,86,53,1008,1006,1004,10,9,1,14,3,,0.00,5,Lluvia-Nieve,337<br />
2014-2-2,4,2,0,3,1,0,100,98,87,1015,1012,1008,10,5,1,11,3,,0.00,6,Lluvia-Nieve,292<br />
2014-2-3,4,2,0,2,1,0,100,91,75,1015,1009,1007,10,8,2,8,3,,0.00,7,,305<br />
2014-2-4,6,2,-1,3,1,-1,100,94,81,1012,1010,1007,10,6,3,11,5,,0.00,6,,112<br />
