AMD;Max TemperatureC;Min TemperatureC;Max Humidity; Min Humidity; Max Wind SpeedKm/h;Precipitationmm; CloudCover; Events
01-01-15;1;-8;100;70;10;0.25;4;Fog-Snow
02-01-15;1;-9;100;86;10;0.25;5;Fog-Rain-Snow
03-01-15;3;0;100;84;19;6.10;6;Fog-Rain
04-01-15;4;-1;100;34;29;1.02;6;Rain-Snow
05-01-15;1;-6;93;36;35;0.00;5;Rain-Snow
06-01-15;5;-7;93;50;10;0.00;5;
07-01-15;4;-8;100;55;11;0.00;2;
08-01-15;2;-8;100;52;11;0.00;6;
09-01-15;11;-6;100;37;32;0.00;6;Fog-Rain
10-01-15;18;3;100;24;39;0.00;5;Fog-Rain
11-01-15;9;3;87;29;47;3.05;6;Rain-Snow
12-01-15;9;-2;87;38;35;0.00;6;Rain-Snow
13-01-15;9;-5;93;26;21;0.00;3;
14-01-15;8;-2;100;37;24;1.02;6;Rain
15-01-15;9;-1;100;37;27;0.00;6;Fog
16-01-15;13;-1;87;34;35;0.00;4;
17-01-15;6;0;100;41;29;16.00;6;Rain-Snow
18-01-15;4;-2;100;75;8;0.51;5;Rain-Snow
19-01-15;3;-5;100;53;18;0.00;3;
20-01-15;4;-4;93;59;14;0.00;6;
21-01-15;3;-6;100;56;11;0.00;5;
22-01-15;8;-3;100;53;23;0.00;5;
23-01-15;2;0;93;71;11;0.25;6;Rain-Snow
24-01-15;2;-1;100;74;14;0.51;6;Snow
25-01-15;0;-3;100;74;13;2.03;6;Snow
26-01-15;3;-5;100;42;8;2.03;4;Snow
27-01-15;1;-3;100;79;21;3.05;6;Snow
28-01-15;3;-4;100;63;21;0.25;6;Snow
29-01-15;2;-5;100;70;21;0.51;6;Snow
30-01-15;2;-6;100;35;37;1.02;5;Snow
31-01-15;4;-7;100;52;11;0.76;5;Snow
01-02-15;2;-9;100;48;14;3.05;5;Snow
02-02-15;3;-5;100;65;11;3.05;6;Snow
03-02-15;3;-7;86;39;11;0.00;5;Snow
04-02-15;-3;-8;86;58;11;0.00;6;
05-02-15;-2;-5;86;59;18;0.00;6;Snow
06-02-15;-2;-5;93;64;16;0.00;6;Snow
07-02-15;1;-8;93;51;13;0.00;6;
08-02-15;0;-9;100;60;27;6.10;6;Snow
09-02-15;-1;-7;100;59;34;0.00;6;Fog-Snow
10-02-15;5;-9;100;53;14;0.00;2;Fog
11-02-15;8;-9;100;53;10;0.00;1;Fog
12-02-15;8;-9;100;35;8;0.25;1;Fog-Snow
13-02-15;11;-9;100;33;8;0.00;0;Fog
14-02-15;10;-5;86;29;34;0.00;5;
15-02-15;11;-2;86;24;24;0.00;4;
16-02-15;11;-3;87;30;23;0.00;;
17-02-15;13;-2;87;24;21;0.00;1;
18-02-15;4;-3;93;58;13;0.00;5;
19-02-15;11;-6;100;22;8;0.00;;
20-02-15;11;-6;93;20;19;0.00;;
21-02-15;9;-3;75;27;35;0.00;5;
22-02-15;4;0;100;54;13;2.03;6;Rain-Snow
23-02-15;9;-2;100;35;32;0.00;5;Rain
24-02-15;3;0;100;82;19;7.87;7;Rain
25-02-15;4;-1;100;67;13;2.03;7;Snow
26-02-15;8;-1;94;40;14;0.00;5;Rain-Snow
27-02-15;4;-4;100;36;34;3.05;4;Rain-Snow
28-02-15;7;-2;100;61;11;0.25;5;Rain-Snow
01-03-15;9;-3;100;45;24;0.00;5;
02-03-15;6;2;100;80;27;8.89;6;Rain
03-03-15;11;-1;100;19;27;0.00;3;Snow
04-03-15;7;-1;100;51;23;1.02;6;Snow
05-03-15;2;-1;100;78;16;4.06;6;Snow
06-03-15;6;-3;93;31;14;0.00;3;Snow
07-03-15;11;-4;93;34;13;0.00;;
08-03-15;13;-3;100;28;13;0.00;;
09-03-15;14;-2;93;20;14;0.00;;
10-03-15;16;-3;93;15;11;0.00;;
11-03-15;8;1;93;29;21;1.02;6;Rain
12-03-15;9;-1;93;24;19;0.00;5;
13-03-15;10;-4;86;27;24;0.00;1;
14-03-15;11;-4;93;28;21;0.00;1;
15-03-15;12;-3;93;22;35;0.00;2;
16-03-15;14;3;70;24;35;0.00;4;
17-03-15;12;2;81;31;26;0.00;6;
18-03-15;19;-1;93;22;21;0.00;5;
19-03-15;17;3;87;22;24;0.00;3;
20-03-15;16;-1;93;26;19;0.00;1;
21-03-15;11;0;93;41;23;0.25;6;Rain
22-03-15;12;2;100;51;21;1.02;4;Rain
23-03-15;17;1;100;24;24;0.00;3;
24-03-15;15;0;100;25;27;0.00;3;
25-03-15;13;2;87;37;23;0.25;6;Rain
26-03-15;11;6;100;63;14;3.05;6;Rain
27-03-15;10;4;93;27;16;2.03;6;Rain
28-03-15;14;2;93;19;13;0.00;4;Rain
29-03-15;16;3;81;34;27;0.00;6;Rain
30-03-15;10;5;93;62;29;9.91;7;Rain
31-03-15;21;4;100;16;55;4.06;6;Rain
01-04-15;5;1;93;59;39;3.05;6;Rain-Snow
02-04-15;4;1;100;87;21;10.92;6;Rain-Snow
03-04-15;11;0;100;27;11;0.00;5;
04-04-15;6;3;100;72;13;6.10;6;Rain
05-04-15;6;1;100;60;26;0.76;6;Rain-Snow
06-04-15;6;-1;100;46;29;4.06;6;Rain-Snow
07-04-15;8;-3;100;31;14;0.25;4;Fog-Snow
08-04-15;15;-4;93;15;13;0.00;3;
09-04-15;21;-1;93;18;14;0.00;;
10-04-15;23;1;93;17;14;0.00;;
11-04-15;18;4;87;24;23;0.76;5;Rain
12-04-15;22;7;93;18;16;0.00;5;
13-04-15;21;3;93;17;35;0.00;3;
14-04-15;20;6;81;13;27;0.00;4;
15-04-15;26;3;81;9;16;0.00;;
16-04-15;25;4;76;10;13;0.00;8;
17-04-15;15;10;94;42;13;2.03;6;Rain
18-04-15;9;2;94;35;23;0.76;6;Rain
19-04-15;17;-2;93;16;23;0.00;;
20-04-15;19;1;87;19;14;0.00;2;
21-04-15;21;2;87;13;14;0.00;1;
22-04-15;23;3;81;11;32;0.00;;
23-04-15;11;6;87;41;23;0.00;5;Rain
24-04-15;21;4;94;26;14;0.00;3;Rain
25-04-15;20;4;81;22;27;0.00;6;
26-04-15;21;8;87;23;32;0.00;4;
27-04-15;19;9;76;31;40;0.00;5;
28-04-15;13;7;88;39;37;3.05;6;Rain
29-04-15;17;1;93;23;16;0.00;4;
30-04-15;16;7;100;36;19;6.10;6;Rain
01-05-15;13;8;100;75;24;0.51;6;Rain
02-05-15;19;10;100;41;26;1.02;5;Rain
03-05-15;19;11;100;59;21;2.03;6;Rain
04-05-15;23;13;100;42;21;0.76;6;Rain
05-05-15;26;12;100;25;37;0.00;6;
06-05-15;16;8;100;62;24;9.91;4;Rain
07-05-15;21;7;95;34;23;0.00;4;Rain
08-05-15;24;8;93;26;27;0.51;4;Rain-Thunderstorm
09-05-15;17;11;100;57;14;2.03;6;Rain-Thunderstorm
10-05-15;21;9;100;27;23;0.00;4;
11-05-15;27;7;93;13;19;0.00;;
12-05-15;31;8;87;10;14;0.00;;
13-05-15;30;11;94;18;29;0.76;5;Rain-Thunderstorm
14-05-15;21;12;100;45;27;0.00;5;Rain
15-05-15;13;11;100;72;13;10.92;7;Rain
16-05-15;21;12;100;49;11;0.51;5;Rain
17-05-15;22;10;94;31;24;0.00;4;
18-05-15;28;12;88;19;27;0.00;4;
19-05-15;15;11;100;71;14;10.92;6;Rain
20-05-15;6;4;100;87;13;27.94;7;Rain
21-05-15;10;4;100;66;13;4.06;6;Rain
22-05-15;9;6;100;76;8;4.06;6;Rain
23-05-15;11;7;100;75;11;7.11;7;Rain
24-05-15;16;7;100;54;14;0.00;6;Rain
25-05-15;17;8;100;47;21;3.05;6;
26-05-15;14;9;100;57;14;2.03;6;Rain
27-05-15;14;7;100;43;14;0.51;5;Rain
28-05-15;23;3;94;11;21;0.00;1;
29-05-15;26;6;87;17;29;0.51;4;Rain
30-05-15;23;11;94;34;23;0.51;5;Rain
31-05-15;23;12;88;39;14;0.00;6;Rain
01-06-15;28;9;94;25;16;2.03;5;Rain-Thunderstorm
02-06-15;28;14;94;23;19;0.00;4;
03-06-15;28;13;94;32;19;1.02;4;Rain
04-06-15;30;14;94;29;23;0.00;2;Thunderstorm
05-06-15;32;15;88;30;24;0.00;2;Thunderstorm
06-06-15;31;16;100;28;27;35.05;3;Rain-Thunderstorm
07-06-15;28;13;100;37;35;19.05;2;Rain-Thunderstorm
08-06-15;24;15;100;44;26;3.05;5;Rain-Thunderstorm
09-06-15;21;13;100;63;19;3.05;6;Rain-Thunderstorm
10-06-15;24;13;94;49;16;0.00;5;
11-06-15;26;14;100;50;26;0.51;3;Rain-Thunderstorm
12-06-15;29;13;100;22;39;0.00;2;
13-06-15;29;16;82;22;29;0.51;4;Rain-Thunderstorm
14-06-15;24;14;94;36;29;0.51;5;Rain-Thunderstorm
15-06-15;18;15;100;69;18;9.91;6;Rain
16-06-15;17;14;100;71;13;2.03;6;Rain
17-06-15;20;13;100;41;18;0.00;5;
18-06-15;20;9;94;38;14;0.00;5;Rain
19-06-15;18;12;100;51;19;1.02;6;Rain
20-06-15;13;10;94;61;21;7.11;6;Rain
21-06-15;17;9;100;54;14;0.76;6;Rain
22-06-15;25;11;100;31;27;0.00;6;Rain
23-06-15;21;11;100;32;27;2.03;5;Rain
24-06-15;21;11;77;29;21;0.00;4;
25-06-15;24;8;93;32;27;0.00;5;
26-06-15;26;10;88;22;24;0.00;3;
27-06-15;24;13;100;37;21;3.05;5;Rain-Thunderstorm
28-06-15;25;13;100;28;24;0.00;4;Rain
29-06-15;26;12;88;24;19;0.00;5;
30-06-15;29;12;88;27;24;0.00;3;
01-07-15;32;13;88;21;24;0.00;1;
02-07-15;32;16;88;29;21;0.00;1;Thunderstorm
