M,D,Max TemperatureC,Min TemperatureC,Max Humidity,Min Humidity,Max VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Events
1,1,31,22,94,62,10,5,14,5,Fog-Rain
1,2,32,23,94,56,10,0,32,8,Rain
1,3,27,23,95,72,10,1,16,6,Rain
1,4,31,22,100,65,10,1,13,6,Fog-Rain
1,5,29,23,94,67,10,0,26,8,Rain
1,6,28,21,96,73,10,1,13,6,Rain
1,7,28,22,94,71,10,5,13,3,Fog-Rain
1,8,28,22,94,65,10,2,13,6,Rain
1,9,29,22,94,74,10,1,10,2,Rain
1,10,29,22,94,63,10,1,13,3,Fog-Rain
1,11,33,23,94,59,27,0,111,3,Fog
1,12,29,22,96,70,10,3,167,6,Rain
1,13,32,22,95,60,10,8,10,3,
1,14,33,24,94,49,10,6,19,6,Rain
1,15,32,22,96,54,10,8,13,3,Thunderstorm
1,16,32,23,97,60,10,4,26,3,Rain-Thunderstorm
1,17,34,22,96,49,10,3,19,3,Fog-Thunderstorm
1,18,30,22,94,68,10,5,21,10,Rain
1,19,33,23,100,49,10,0,19,3,Fog
1,20,30,23,94,59,10,2,13,5,Rain
1,21,29,23,95,74,10,1,13,3,Rain
1,22,31,22,95,70,10,0,35,5,Fog-Rain
1,23,31,22,94,62,10,5,26,3,Rain-Thunderstorm
1,24,31,22,97,70,10,1,111,6,Rain
1,25,32,23,100,58,10,0,21,3,Fog
1,26,33,23,97,55,10,5,23,5,Fog
1,27,30,23,95,74,10,6,13,3,Fog-Rain-Thunderstorm
1,28,31,22,94,62,10,0,13,5,Fog
1,29,30,23,95,65,10,8,8,2,Fog
1,30,29,22,94,72,10,5,13,6,Rain
1,31,32,22,97,62,10,2,19,6,Fog-Rain
2,1,31,22,95,52,10,8,10,5,Fog
2,2,30,22,94,59,10,1,34,6,Rain-Thunderstorm
2,3,32,22,94,54,10,1,27,5,Fog-Rain
2,4,32,21,94,47,10,0,16,5,Fog-Rain
2,5,31,23,94,59,10,8,13,8,
2,6,32,23,96,62,10,7,10,3,Fog
2,7,34,22,94,52,10,6,14,6,Fog-Rain-Thunderstorm
2,8,33,24,95,55,10,3,24,2,Fog-Rain
2,9,32,22,94,60,10,2,19,6,Rain-Thunderstorm
2,10,32,23,95,54,10,0,16,2,Fog
2,11,32,24,99,55,27,2,111,6,Fog-Rain-Snow-Thunderstorm
2,12,32,22,100,59,10,1,19,6,Fog-Rain-Thunderstorm
2,13,32,23,96,63,10,0,21,5,Fog-Rain-Thunderstorm
2,14,30,23,96,70,10,7,13,5,Fog-Rain-Thunderstorm
2,15,32,24,94,53,10,8,10,6,Rain-Thunderstorm
2,16,31,23,100,59,10,3,19,6,Rain-Thunderstorm
2,17,32,24,94,62,10,8,10,3,Rain-Thunderstorm
2,18,34,23,100,54,10,1,14,5,Fog
2,19,34,23,94,51,10,10,16,6,
2,20,34,23,100,49,10,5,21,3,
